Date: 4/1/2026
1

6000	0
0.00000000	1.00000000	0.00000000	0.00000000	0.50000000	0.00000000
Time of Day	Time (s)	I0	TEY UHV XAS	TFY UHV XAS	Dev1_ai2_I2	Dev1_ai3_TEYCell	Dev1_ai4_Cell TEY(Temp)	Dev1_ai5	Dev1_ai6	Dev1_ai7	Dev1_ai8	Dev1_ai9	Dev1_ai10	Dev1_ai11	Dev1_ai12	Dev1_ai13	Dev1_ai14	Dev1_ai15	Beam Current	UHV XAS X	UHV XAS Y	UHV XAS Z	UHV XAS Theta	Aperture A	Aperture B	Slit C	Slit D	Gate	Grating Motor Position	Grating Translate	Mask	Mono Air	Mono Tank	Mono Table	Mono Cooling	Mono Support	Slot_1 Ch 5	Slot_1 Ch 6	Slot_1 Ch 7	Air	Mono chamber Al support	Mono chamber cooling line	Mono chamber Flange	Mirror chamber pipe	Mirror chamber struts	Main chamber struts	Main chamber pipe	Slot2_ch0	MCP Rate	MCP Np	MCP TBin 0	MCP Python	SDD Counts	SDD Counts 2	
15:55:30	11.69000000	0.25762479	-0.02125073	0.00000000	0.03736984	0.10928819	0.11029303	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00378787	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.01670159	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559540	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:55:31	12.78300000	0.25759486	-0.02128066	0.00000000	0.03744055	0.07798286	0.07859037	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00377438	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.98258730	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558586	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:55:32	13.85600000	0.25750572	-0.02133888	0.00000000	0.03725274	0.05611580	0.05608127	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00383293	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.96870907	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558861	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:55:34	14.90400000	0.25774616	-0.02140960	0.00000000	0.03738694	0.05316015	0.05337132	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380991	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.46582770	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558666	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:55:35	16.00200000	0.25777083	-0.02125994	0.00000000	0.03717019	0.03251700	0.03364288	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00374906	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.44219391	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559500	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:55:36	17.12600000	0.25776556	-0.02124579	0.00000000	0.03745700	0.05342460	0.05316805	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00376846	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.41299414	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559005	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:55:37	18.13900000	0.25780306	-0.02123066	0.00000000	0.03733629	0.10024396	0.10062122	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00376781	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.39870637	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559944	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:55:38	19.21400000	0.25767577	-0.02129612	0.00000000	0.03739253	0.13452532	0.13522427	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380497	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.37637305	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559101	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:55:39	20.23200000	0.25778333	-0.02122639	0.00000000	0.03745766	0.12838642	0.12920444	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00377570	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.34856814	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559081	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:55:40	21.42300000	0.25778135	-0.02127441	0.00000000	0.03738563	0.11525803	0.11626649	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00378886	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.32888007	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559009	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:55:41	22.49800000	0.25776984	-0.02122178	0.00000000	0.03746226	0.09846682	0.09918649	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00377340	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.30723166	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558678	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:55:42	23.53700000	0.25776918	-0.02125665	0.00000000	0.03742674	0.11169125	0.11238790	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00378721	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.28340342	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558463	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:55:43	24.55200000	0.25770307	-0.02127803	0.00000000	0.03739122	0.16041602	0.16081434	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00378129	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.25168694	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559169	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:55:44	25.57700000	0.25761328	-0.02131289	0.00000000	0.03739122	0.15423271	0.15450078	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380333	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.22912573	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558701	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:55:45	26.63100000	0.25764222	-0.02132572	0.00000000	0.03740997	0.13203279	0.13274292	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00376353	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.20875525	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558901	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:55:46	27.73700000	0.25765044	-0.02136519	0.00000000	0.03738990	0.10862410	0.10948685	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00378524	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.18006873	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559022	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:55:47	28.74900000	0.25764518	-0.02129711	0.00000000	0.03747838	0.10523494	0.10582798	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00374807	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.16259741	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558742	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:55:48	29.75200000	0.25760867	-0.02127441	0.00000000	0.03742773	0.07407894	0.07442200	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00378754	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.14375281	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06560213	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:55:49	30.76500000	0.25763038	-0.02128855	0.00000000	0.03747443	0.09739685	0.09600060	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00378425	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.11338782	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558877	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:55:50	31.95700000	0.25762643	-0.02127803	0.00000000	0.03747049	3.16823559	2.97769551	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00377669	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.09837698	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558803	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:55:51	33.05500000	0.25755473	-0.02124876	0.00000000	0.03743792	6.04526661	6.09679059	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00374906	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.07946244	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559361	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:55:52	34.06300000	0.25757052	-0.02118330	0.00000000	0.03735109	6.11152053	6.14044090	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00365301	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.04614742	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559464	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:55:53	35.07300000	0.25755933	-0.02127573	0.00000000	0.03738924	6.10360670	6.16304954	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00379543	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.03054349	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559257	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:55:54	36.16600000	0.25752743	-0.02123001	0.00000000	0.03752344	7.17999857	7.24384548	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00370498	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.00449456	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06560287	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:55:56	37.26500000	0.25753105	-0.02126454	0.00000000	0.03744549	3.94737033	4.20100169	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00372932	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.15000891	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559059	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:55:57	38.36300000	0.25789187	-0.02124185	0.00000000	0.03743332	0.74444780	0.74307852	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00376649	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.64811821	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558664	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:55:58	39.46500000	0.25789647	-0.02126158	0.00000000	0.03752278	0.76994642	0.77538144	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00377965	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.61805531	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558856	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:55:59	40.66500000	0.25784220	-0.02123560	0.00000000	0.03747312	0.85085454	0.87421156	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00375103	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.59381079	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559358	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
