Date: 4/1/2026
1

6000	0
0.00000000	1.00000000	0.00000000	0.00000000	0.50000000	0.00000000
Time of Day	Time (s)	I0	TEY UHV XAS	TFY UHV XAS	Dev1_ai2_I2	Dev1_ai3_TEYCell	Dev1_ai4_Cell TEY(Temp)	Dev1_ai5	Dev1_ai6	Dev1_ai7	Dev1_ai8	Dev1_ai9	Dev1_ai10	Dev1_ai11	Dev1_ai12	Dev1_ai13	Dev1_ai14	Dev1_ai15	Beam Current	UHV XAS X	UHV XAS Y	UHV XAS Z	UHV XAS Theta	Aperture A	Aperture B	Slit C	Slit D	Gate	Grating Motor Position	Grating Translate	Mask	Mono Air	Mono Tank	Mono Table	Mono Cooling	Mono Support	Slot_1 Ch 5	Slot_1 Ch 6	Slot_1 Ch 7	Air	Mono chamber Al support	Mono chamber cooling line	Mono chamber Flange	Mirror chamber pipe	Mirror chamber struts	Main chamber struts	Main chamber pipe	Slot2_ch0	MCP Rate	MCP Np	MCP TBin 0	MCP Python	SDD Counts	SDD Counts 2	
15:56:46	41.42200000	0.25758663	-0.02135598	0.00000000	0.03755140	0.19239300	0.19432045	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00222868	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.11790611	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559108	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:56:47	42.42400000	0.25755703	-0.02136651	0.00000000	0.03757771	0.21074557	0.21248423	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.20018175	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.09696766	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559587	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:56:48	43.44600000	0.25755637	-0.02133493	0.00000000	0.03756127	0.19869143	0.19905093	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.90085064	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.08298044	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559511	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:56:49	44.63500000	0.25750046	-0.02128987	0.00000000	0.03755666	0.18008854	0.18096905	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00076841	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.05364966	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558100	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:56:50	45.64800000	0.25750967	-0.02130204	0.00000000	0.03764613	0.16729269	0.16967964	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.51487612	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.03621104	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558989	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:56:51	46.65100000	0.25753894	-0.02131881	0.00000000	0.03755864	0.19981172	0.20001828	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	4.22548338	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.00580246	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558900	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:56:52	47.74400000	0.25741461	-0.02138164	0.00000000	0.03748101	0.24474045	0.24298338	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	4.63631470	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.98596603	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559754	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:56:54	48.84100000	0.25757348	-0.02139743	0.00000000	0.03751423	0.27128668	0.27159849	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.11585221	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.36012244	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558844	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:56:55	49.94700000	0.25782247	-0.02129743	0.00000000	0.03743529	0.29104998	0.29285245	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.11804773	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.63127112	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559465	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:56:56	50.96200000	0.25786556	-0.02128954	0.00000000	0.03755568	0.30995646	0.31139909	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.12100503	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.59991431	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559062	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:56:57	51.96400000	0.25779517	-0.02138690	0.00000000	0.03755502	0.29857790	0.30036721	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.11035963	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.58579993	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559350	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:56:58	52.96600000	0.25774353	-0.02133526	0.00000000	0.03746489	0.28113182	0.28243664	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.11002578	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.56596350	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559890	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:56:59	53.97100000	0.25777510	-0.02131421	0.00000000	0.03746062	0.26119650	0.26334301	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.11883681	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.53541124	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559169	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:00	54.99600000	0.25770965	-0.02140960	0.00000000	0.03754120	0.24185651	0.24351984	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.11918645	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.52158586	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558727	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:01	56.17500000	0.25771064	-0.02136881	0.00000000	0.03764054	0.23852787	0.23869069	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.09680529	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.48852515	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559100	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:02	57.19200000	0.25772313	-0.02135697	0.00000000	0.03757804	0.28730790	0.28838806	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.12267066	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.47135901	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559552	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:03	58.29100000	0.25771787	-0.02133954	0.00000000	0.03749812	0.32579512	0.32670688	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.13916979	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.45657706	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559203	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:04	59.30000000	0.25771787	-0.02132145	0.00000000	0.03751653	0.34312871	0.34499927	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.07832279	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.42272162	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558046	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:05	60.30200000	0.25768202	-0.02133066	0.00000000	0.03752476	0.34492065	0.34357407	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	4.10972645	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.40593695	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559559	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:06	61.32600000	0.25768038	-0.02130862	0.00000000	0.03755732	0.33509623	0.33945044	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	5.71773193	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.38848471	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559580	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:07	62.41100000	0.25763334	-0.02134579	0.00000000	0.03747345	0.31064488	0.31241741	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.14776373	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.35723020	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559577	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:08	63.50300000	0.25770011	-0.02127902	0.00000000	0.03760008	0.29238177	0.29375565	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.13821889	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.33760185	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559117	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:09	64.52000000	0.25760111	-0.02127737	0.00000000	0.03746884	0.27565601	0.27684143	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.13501097	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.30580115	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559412	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:10	65.71200000	0.25763400	-0.02134546	0.00000000	0.03748562	0.26678644	0.26805441	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.13669732	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.28575279	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559156	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
