Date: 4/1/2026
1

600	0
0.00000000	1.00000000	0.00000000	0.00000000	0.50000000	0.00000000
Time of Day	Time (s)	I0	TEY UHV XAS	TFY UHV XAS	Dev1_ai2_I2	Dev1_ai3_TEYCell	Dev1_ai4_Cell TEY(Temp)	Dev1_ai5	Dev1_ai6	Dev1_ai7	Dev1_ai8	Dev1_ai9	Dev1_ai10	Dev1_ai11	Dev1_ai12	Dev1_ai13	Dev1_ai14	Dev1_ai15	Beam Current	UHV XAS X	UHV XAS Y	UHV XAS Z	UHV XAS Theta	Aperture A	Aperture B	Slit C	Slit D	Gate	Grating Motor Position	Grating Translate	Mask	Mono Air	Mono Tank	Mono Table	Mono Cooling	Mono Support	Slot_1 Ch 5	Slot_1 Ch 6	Slot_1 Ch 7	Air	Mono chamber Al support	Mono chamber cooling line	Mono chamber Flange	Mirror chamber pipe	Mirror chamber struts	Main chamber struts	Main chamber pipe	Slot2_ch0	MCP Rate	MCP Np	MCP TBin 0	MCP Python	SDD Counts	SDD Counts 2	
15:34:05	11.71100000	-0.00425164	-0.00404212	0.00000000	-0.00381451	0.01937019	0.01922875	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380793	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	486.57418799	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230454	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:06	12.81200000	-0.00422533	-0.00404311	0.00000000	-0.00384938	0.01941360	0.01911791	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382208	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	487.08568167	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229959	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:08	13.86500000	-0.00426217	-0.00408521	0.00000000	-0.00401088	0.01938630	0.01941163	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00383425	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	487.61544775	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229228	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:09	15.10600000	-0.00429210	-0.00406054	0.00000000	-0.00387733	0.01936229	0.01913698	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00379741	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	488.29515745	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229986	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:10	16.25400000	-0.00422270	-0.00407140	0.00000000	-0.00388852	0.01923138	0.01874261	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00384444	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	488.73120432	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229346	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:11	17.25900000	-0.00427532	-0.00413225	0.00000000	-0.00386484	0.01929256	0.01880248	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00384609	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	489.39063832	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229412	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:12	18.31100000	-0.00429309	-0.00407995	0.00000000	-0.00387536	0.01929059	0.01931230	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382504	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	489.75583971	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229700	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:13	19.42200000	-0.00425263	-0.00405265	0.00000000	-0.00399739	0.01927710	0.01920968	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00384806	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	490.12373836	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230199	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:14	20.61700000	-0.00426414	-0.00402633	0.00000000	-0.00379182	0.01925441	0.01901956	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380168	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	490.32726154	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228600	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:15	21.64700000	-0.00429341	-0.00419934	0.00000000	-0.00398950	0.01921099	0.01891168	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00385267	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	490.87253165	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230679	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:16	22.56500000	-0.00429276	-0.00413389	0.00000000	-0.00398917	0.01923796	0.01911100	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00386648	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	491.22743201	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229280	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:17	23.73100000	-0.00424704	-0.00410823	0.00000000	-0.00393654	0.01931263	0.01920803	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00377570	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	491.56966757	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228967	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:19	24.83100000	-0.00426315	-0.00415889	0.00000000	-0.00399640	0.01906693	0.01888701	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00381583	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	492.18524700	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230142	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:20	26.03000000	-0.00427500	-0.00411448	0.00000000	-0.00377307	0.01925704	0.01916889	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00379675	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	492.61498999	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228892	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:21	27.03800000	-0.00426381	-0.00414507	0.00000000	-0.00380300	0.01924618	0.01907219	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382668	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	493.20041886	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230424	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:22	28.08200000	-0.00434275	-0.00412238	0.00000000	-0.00388753	0.01923007	0.01898470	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380563	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	493.60368323	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229193	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:23	29.25600000	-0.00429539	-0.00413849	0.00000000	-0.00381813	0.01921494	0.01893240	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380728	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	494.05661858	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229664	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:24	30.33700000	-0.00422632	-0.00412369	0.00000000	-0.00387043	0.01928730	0.01906364	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00378392	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	494.36223033	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228969	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:25	31.43600000	-0.00429243	-0.00414935	0.00000000	-0.00394147	0.01924026	0.01920474	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00378096	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	495.05746436	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229552	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:26	32.54900000	-0.00431775	-0.00407765	0.00000000	-0.00383227	0.01924849	0.01939354	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380464	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	495.56321692	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229822	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:27	33.74100000	-0.00426776	-0.00409310	0.00000000	-0.00382701	0.01920343	0.01915606	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00379642	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	495.95103812	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25231000	-57.99998559	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:28	34.74800000	-0.00434308	-0.00418060	0.00000000	-0.00388358	0.01916034	0.01896397	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00384050	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	496.31181311	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229262	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:30	35.84500000	-0.00428059	-0.00407238	0.00000000	-0.00388852	0.01931164	0.01910015	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00376254	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	496.93589758	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229564	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:31	37.16800000	-0.00424046	-0.00414507	0.00000000	-0.00382273	0.01921658	0.01924783	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00381550	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	497.29902208	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229261	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:32	38.24600000	-0.00421776	-0.00417862	0.00000000	-0.00384839	0.01922185	0.01909061	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382273	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	497.64115034	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229750	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:33	39.44500000	-0.00420461	-0.00415165	0.00000000	-0.00387470	0.01922086	0.01904423	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380497	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	498.09180535	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228988	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:34	40.48700000	-0.00434045	-0.00415790	0.00000000	-0.00391417	0.01919882	0.01887056	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00384214	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	498.50240302	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229343	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:35	41.57200000	-0.00424901	-0.00410264	0.00000000	-0.00391878	0.01922513	0.01894391	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00375037	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	498.87043956	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229820	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
