Date: 4/1/2026
1

6000	0
0.00000000	1.00000000	0.00000000	0.00000000	0.50000000	0.00000000
Time of Day	Time (s)	I0	TEY UHV XAS	TFY UHV XAS	Dev1_ai2_I2	Dev1_ai3_TEYCell	Dev1_ai4_Cell TEY(Temp)	Dev1_ai5	Dev1_ai6	Dev1_ai7	Dev1_ai8	Dev1_ai9	Dev1_ai10	Dev1_ai11	Dev1_ai12	Dev1_ai13	Dev1_ai14	Dev1_ai15	Beam Current	UHV XAS X	UHV XAS Y	UHV XAS Z	UHV XAS Theta	Aperture A	Aperture B	Slit C	Slit D	Gate	Grating Motor Position	Grating Translate	Mask	Mono Air	Mono Tank	Mono Table	Mono Cooling	Mono Support	Slot_1 Ch 5	Slot_1 Ch 6	Slot_1 Ch 7	Air	Mono chamber Al support	Mono chamber cooling line	Mono chamber Flange	Mirror chamber pipe	Mirror chamber struts	Main chamber struts	Main chamber pipe	Slot2_ch0	MCP Rate	MCP Np	MCP TBin 0	MCP Python	SDD Counts	SDD Counts 2	
16:01:54	11.62200000	0.25733172	-0.02106917	0.00000000	0.03739615	0.55062299	0.55343588	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02189870	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.98277258	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558330	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:01:55	12.73400000	0.25725805	-0.02121915	0.00000000	0.03727248	0.54826169	0.55116932	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02418533	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.08996558	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06560192	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:01:56	13.92500000	0.25761558	-0.02108232	0.00000000	0.03731195	0.55389012	0.55618925	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02118856	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.50183420	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559100	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:01:57	14.93300000	0.25750572	-0.02111489	0.00000000	0.03737971	0.56902885	0.57194864	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02248779	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.47241865	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558917	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:01:58	15.93300000	0.25750835	-0.02112771	0.00000000	0.03735767	0.57204041	0.57507467	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02258186	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.45571875	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559016	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:01:59	16.93800000	0.25749256	-0.01998275	0.00000000	0.02936597	0.69397024	0.66784700	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02242398	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.42520117	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559145	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:02:00	17.94400000	0.25722548	-0.00453747	0.00000000	-0.00386582	0.70461695	0.71173701	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.01159044	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.40622305	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559800	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:02:01	18.97100000	0.25719753	-0.00416218	0.00000000	-0.00386977	0.62938247	0.63300154	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.01003828	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.38943839	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558500	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:02:02	19.97800000	0.25725344	-0.00400364	0.00000000	-0.00378524	0.59929479	0.60284348	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00976232	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.36073279	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559086	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:02:03	21.07200000	0.25720049	-0.00403160	0.00000000	-0.00381846	0.58093268	0.58406068	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.01073098	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.34356665	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559191	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:02:04	22.14200000	0.25721430	-0.00397437	0.00000000	-0.00387536	0.57482798	0.57800367	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.01042870	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.32067847	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558526	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:02:05	23.17000000	0.25714950	-0.00400364	0.00000000	-0.00383918	0.56986989	0.57277357	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00999289	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.28863501	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558756	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:02:06	24.18700000	0.25713404	-0.00406679	0.00000000	-0.00389049	0.56824109	0.57152664	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00978600	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.27675495	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558737	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:02:08	25.24500000	0.25744816	-0.01832699	0.00000000	0.04108989	0.24600414	0.22329374	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02207861	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.24392676	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559259	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:02:09	26.31200000	0.25750276	-0.02110173	0.00000000	0.03733333	0.50682639	0.50763684	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02127803	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.22538039	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559059	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:02:10	27.49200000	0.25741198	-0.02108232	0.00000000	0.03736490	0.55358094	0.55542846	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02167832	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.20299506	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559248	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:02:11	28.50100000	0.25743698	-0.02117672	0.00000000	0.03743069	0.56953176	0.57246208	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02143624	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.17029462	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559185	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:02:12	29.54000000	0.25740145	-0.02112706	0.00000000	0.03733464	0.57552496	0.57816846	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02122409	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.15845847	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559474	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:02:13	30.61800000	0.25736264	-0.02119580	0.00000000	0.03731228	0.57789579	0.58028406	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02211150	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.11767299	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559209	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:02:14	31.81000000	0.25726331	-0.02118955	0.00000000	0.03738036	0.58569934	0.58845369	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02310812	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.09873938	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559044	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:02:15	32.82500000	0.25729357	-0.02114120	0.00000000	0.03725241	0.58408009	0.58722190	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02168227	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.07943701	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559966	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:02:16	34.02400000	0.25730738	-0.02104976	0.00000000	0.03722544	0.58909146	0.59180075	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02099648	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.04493035	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559043	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:02:17	35.12000000	0.25719785	-0.02127244	0.00000000	0.03713236	0.58599636	0.58913356	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02554704	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.03247809	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559170	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:02:18	36.15600000	0.25722219	-0.02121948	0.00000000	0.03718860	0.58761430	0.59081400	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02119415	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.00972614	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559771	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:02:20	37.23400000	0.25729192	-0.02108134	0.00000000	0.03721590	0.58873360	0.59168925	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02281769	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.11315894	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558935	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:02:21	38.33600000	0.25756953	-0.02119777	0.00000000	0.03718236	0.58405377	0.58697686	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02170200	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.63142371	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559100	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:02:22	39.53400000	0.25761624	-0.02113331	0.00000000	0.03737050	0.58352816	0.58620324	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02281473	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.60010504	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559361	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:02:23	40.53500000	0.25747908	-0.02119613	0.00000000	0.03740437	0.58700153	0.58992823	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02182864	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.58780264	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559600	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
