Date: 4/1/2026
1

6000	0
0.00000000	1.00000000	0.00000000	0.00000000	0.50000000	0.00000000
Time of Day	Time (s)	I0	TEY UHV XAS	TFY UHV XAS	Dev1_ai2_I2	Dev1_ai3_TEYCell	Dev1_ai4_Cell TEY(Temp)	Dev1_ai5	Dev1_ai6	Dev1_ai7	Dev1_ai8	Dev1_ai9	Dev1_ai10	Dev1_ai11	Dev1_ai12	Dev1_ai13	Dev1_ai14	Dev1_ai15	Beam Current	UHV XAS X	UHV XAS Y	UHV XAS Z	UHV XAS Theta	Aperture A	Aperture B	Slit C	Slit D	Gate	Grating Motor Position	Grating Translate	Mask	Mono Air	Mono Tank	Mono Table	Mono Cooling	Mono Support	Slot_1 Ch 5	Slot_1 Ch 6	Slot_1 Ch 7	Air	Mono chamber Al support	Mono chamber cooling line	Mono chamber Flange	Mirror chamber pipe	Mirror chamber struts	Main chamber struts	Main chamber pipe	Slot2_ch0	MCP Rate	MCP Np	MCP TBin 0	MCP Python	SDD Counts	SDD Counts 2	
17:41:51	14.07200000	0.26134023	-0.00403850	0.00000000	-0.00387076	-0.41694215	-0.41896729	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.44212646	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.53150407	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259468	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:41:52	15.09200000	0.26126327	-0.00404475	0.00000000	-0.00390463	-0.42209628	-0.42412668	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.44266752	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.50700524	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259717	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:41:53	16.11000000	0.26125866	-0.00400791	0.00000000	-0.00377800	-0.43186018	-0.43423332	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.43953130	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.47689032	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259563	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:41:54	17.20600000	0.26127840	-0.00401186	0.00000000	-0.00385234	-0.43955421	-0.44180861	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.44472687	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.45564939	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11260573	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:41:55	18.41100000	0.26130964	-0.00400298	0.00000000	-0.00384477	-0.43699392	-0.43927759	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.45456412	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.42655751	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259999	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:41:56	19.51100000	0.26119123	-0.00401416	0.00000000	-0.00382306	-0.42902327	-0.43163290	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.44692042	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.40756879	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11260046	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:41:57	20.43900000	0.26118367	-0.00407863	0.00000000	-0.00383458	-0.41902091	-0.42128550	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.44915969	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.37755984	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259979	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:41:58	21.62800000	0.26115078	-0.00395858	0.00000000	-0.00376748	-0.40939712	-0.41153245	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.45114634	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.34804892	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259006	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:41:59	22.53300000	0.26110835	-0.00404508	0.00000000	-0.00382635	-0.39746664	-0.39937239	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.44826865	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.33559047	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259937	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:42:00	23.54100000	0.26109059	-0.00411350	0.00000000	-0.00388556	-0.38401459	-0.38643477	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.43657730	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.30892920	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11260291	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:42:01	24.54900000	0.26110670	-0.00404574	0.00000000	-0.00377800	-0.37089541	-0.37280609	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.44406608	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.28586068	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259294	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:42:02	25.58900000	0.26113696	-0.00409343	0.00000000	-0.00391911	-0.36479499	-0.36675665	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.44107918	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.26515343	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259068	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:42:03	26.75600000	0.26110012	-0.00406646	0.00000000	-0.00382043	-0.35960073	-0.36182519	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.44735656	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.23209272	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259208	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:42:04	27.76200000	0.26107710	-0.00406646	0.00000000	-0.00387997	-0.35901065	-0.36032895	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.44571428	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.22183542	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259665	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:42:05	28.76500000	0.26109322	-0.00407534	0.00000000	-0.00380859	-0.35861200	-0.36057103	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.44417199	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.19174170	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259568	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:42:06	29.77500000	0.26096165	-0.00409606	0.00000000	-0.00386286	-0.35735390	-0.35932181	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.44364934	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.16494345	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259929	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:42:07	30.84100000	0.26108763	-0.00399443	0.00000000	-0.00391615	-0.35140017	-0.35351543	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.44771804	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.14978003	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11260452	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:42:08	31.89300000	0.26098204	-0.00409804	0.00000000	-0.00390760	-0.35196295	-0.35426010	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.45027998	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.12059760	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259462	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:42:10	32.97300000	0.26105210	-0.00405100	0.00000000	-0.00395430	-0.35015588	-0.35217444	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.43918265	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.09658234	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11260218	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:42:11	34.08100000	0.26101066	-0.00403686	0.00000000	-0.00379412	-0.34929773	-0.35092554	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.44699804	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.07119727	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259516	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:42:12	35.10900000	0.26097020	-0.00409014	0.00000000	-0.00388819	-0.35299081	-0.35484788	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.44651092	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.04327368	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11258934	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:42:13	36.29500000	0.26103237	-0.00404640	0.00000000	-0.00389641	-0.35187841	-0.35398644	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.43929744	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.01941275	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259627	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:42:14	37.30600000	0.26099586	-0.00402798	0.00000000	-0.00384017	-0.35517383	-0.35684046	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.45804735	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.98641562	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259997	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:42:16	38.39700000	0.26100540	-0.00398489	0.00000000	-0.00385497	-0.35581358	-0.35790056	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.44357270	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.12040686	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259053	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:42:17	39.69800000	0.26124156	-0.00403193	0.00000000	-0.00384707	-0.36049275	-0.36281162	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.45124305	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.52384924	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259803	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:42:18	40.69900000	0.26133990	-0.00399081	0.00000000	-0.00387405	-0.36371647	-0.36574885	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.44100913	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.49768042	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259404	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
