Date: 4/1/2026
1

6000	0
0.00000000	1.00000000	0.00000000	0.00000000	0.50000000	0.00000000
Time of Day	Time (s)	I0	TEY UHV XAS	TFY UHV XAS	Dev1_ai2_I2	Dev1_ai3_TEYCell	Dev1_ai4_Cell TEY(Temp)	Dev1_ai5	Dev1_ai6	Dev1_ai7	Dev1_ai8	Dev1_ai9	Dev1_ai10	Dev1_ai11	Dev1_ai12	Dev1_ai13	Dev1_ai14	Dev1_ai15	Beam Current	UHV XAS X	UHV XAS Y	UHV XAS Z	UHV XAS Theta	Aperture A	Aperture B	Slit C	Slit D	Gate	Grating Motor Position	Grating Translate	Mask	Mono Air	Mono Tank	Mono Table	Mono Cooling	Mono Support	Slot_1 Ch 5	Slot_1 Ch 6	Slot_1 Ch 7	Air	Mono chamber Al support	Mono chamber cooling line	Mono chamber Flange	Mirror chamber pipe	Mirror chamber struts	Main chamber struts	Main chamber pipe	Slot2_ch0	MCP Rate	MCP Np	MCP TBin 0	MCP Python	SDD Counts	SDD Counts 2	
15:54:00	41.79100000	0.25776820	-0.02137440	0.00000000	0.03749187	0.36813377	0.36049718	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380497	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.22614333	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559640	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:54:01	42.98900000	0.25781622	-0.02139677	0.00000000	0.03749680	2.17233693	2.12027115	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00379313	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.21462988	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558748	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:54:02	43.99900000	0.25775964	-0.02130368	0.00000000	0.03742444	1.81174117	1.82017986	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00374445	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.17538089	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558381	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:54:03	44.92000000	0.25782082	-0.02127737	0.00000000	0.03728860	1.88697765	1.89664025	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00373064	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.16226449	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559308	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:54:04	46.09700000	0.25773761	-0.02127934	0.00000000	0.03745009	1.93520906	1.94607977	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00374182	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.14062476	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559489	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:54:05	47.19700000	0.25767478	-0.02141321	0.00000000	0.03731984	2.01026300	2.02127777	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00375399	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.10394008	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558927	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:54:06	48.42600000	0.25772642	-0.02137868	0.00000000	0.03723663	2.02543956	2.03761377	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00373491	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.08806670	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559380	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:54:07	49.60100000	0.25768662	-0.02132375	0.00000000	0.03738924	2.02775612	2.03965799	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00372702	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.05136084	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559253	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:54:08	50.61300000	0.25763860	-0.02138526	0.00000000	0.03740503	2.04327016	2.05518912	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00375300	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.03409933	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559452	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:54:09	51.61800000	0.25766294	-0.02128461	0.00000000	0.03747542	2.06857079	2.07958556	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00371649	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.01288689	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559622	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:54:10	52.62000000	0.25768136	-0.02138953	0.00000000	0.03743102	2.12556521	2.13754766	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00376748	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.98781888	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559233	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:54:11	53.62100000	0.25762249	-0.02134546	0.00000000	0.03740701	2.15621535	2.16855336	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00376945	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.96982169	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558865	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:54:12	54.63700000	0.25799449	-0.02129119	0.00000000	0.03738859	2.17973687	2.19176965	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00374873	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.53332059	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559200	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:54:13	55.72600000	0.25795042	-0.02127309	0.00000000	0.03734912	2.29048886	2.30140135	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00376715	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.52122255	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558804	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:54:14	56.72800000	0.25795074	-0.02137078	0.00000000	0.03743891	2.49031263	2.50078832	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00376123	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.49201287	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558970	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:54:15	57.74400000	0.25789582	-0.02133033	0.00000000	0.03726820	2.68739624	2.70370067	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00374972	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.46857973	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559289	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:54:17	58.83900000	0.25781424	-0.02138493	0.00000000	0.03743858	2.67040272	2.68742946	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00381747	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.43672156	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559800	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:54:18	59.92900000	0.25784779	-0.02128987	0.00000000	0.03745930	2.50588226	2.52697177	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00373656	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.41216184	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559258	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:54:19	61.03400000	0.25785996	-0.02138328	0.00000000	0.03764415	2.37524720	2.39034252	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00378195	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.39748104	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559500	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:54:20	62.22800000	0.25780175	-0.02131651	0.00000000	0.03744220	2.35984236	2.37410849	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00376715	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.37234037	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559500	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:54:21	63.25900000	0.25780536	-0.02127967	0.00000000	0.03748364	2.35054388	2.36493894	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00371189	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.34614157	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559209	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:54:22	64.34900000	0.25778102	-0.02132046	0.00000000	0.03737510	2.33809897	2.35274236	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00377702	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.33299449	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559741	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:54:23	65.34900000	0.25780602	-0.02130467	0.00000000	0.03737411	2.31720154	2.33137919	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00372307	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.30509270	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558487	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:54:25	66.44200000	0.25777806	-0.02132638	0.00000000	0.03741589	6.19979121	6.25047219	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00368722	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.27993750	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06560036	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:54:26	67.55000000	0.25769879	-0.02135434	0.00000000	0.03735767	2.54483922	2.57374940	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00376485	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.26277136	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559041	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:54:27	68.55100000	0.25773136	-0.02136092	0.00000000	0.03735471	-6.20549546	-6.20981651	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382372	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.22660803	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558009	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:54:28	69.57000000	0.25778168	-0.02132046	0.00000000	0.03740405	-6.20731111	-6.22464266	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382306	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.21218848	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559136	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:54:29	70.58400000	0.25768662	-0.02144808	0.00000000	0.03729353	-6.20862317	-6.22581526	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00386451	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.18807959	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06557901	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:54:30	71.77000000	0.25773267	-0.02126915	0.00000000	0.03732478	-5.39167924	-5.50318590	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00379116	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.16408514	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559169	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:54:31	72.78900000	0.25769715	-0.02136223	0.00000000	0.03743266	-2.69270021	-2.70462184	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382471	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.14545671	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559044	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:54:32	73.87900000	0.25773333	-0.02130303	0.00000000	0.03744417	-2.62146905	-2.63279139	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380662	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.10563853	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559605	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:54:33	74.91700000	0.25760374	-0.02138789	0.00000000	0.03733201	-2.55358431	-2.56550068	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380892	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.09551596	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559283	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:54:34	75.92600000	0.25759650	-0.02141650	0.00000000	0.03736951	-2.47094893	-2.48281694	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00385563	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.07062506	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558690	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:54:35	76.93700000	0.25762577	-0.02138591	0.00000000	0.03734385	-2.36767725	-2.37918312	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00383063	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.04144263	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558857	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:54:36	77.94600000	0.25766360	-0.02128165	0.00000000	0.03725143	-2.23826057	-2.25053282	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00378721	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.02901761	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558900	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:54:37	78.95400000	0.25763170	-0.02130697	0.00000000	0.03736523	-2.09509188	-2.10701975	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00379050	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.00863623	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559749	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:54:38	80.03200000	0.25757249	-0.02129842	0.00000000	0.03734648	-1.90838505	-1.91894560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00377866	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.97941565	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559005	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:54:39	81.13300000	0.25759979	-0.02128855	0.00000000	0.03753331	-1.75856243	-1.76943250	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00374708	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.95660376	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559340	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:54:40	82.14700000	0.25784746	-0.02131487	0.00000000	0.03734024	-1.60889872	-1.61844160	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382076	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.51705908	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559112	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:54:41	83.16000000	0.25783332	-0.02133658	0.00000000	0.03750897	-1.45208240	-1.46114012	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00377109	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.48715186	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559171	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
