Date: 4/1/2026
1

6000	0
0.00000000	1.00000000	0.00000000	0.00000000	0.50000000	0.00000000
Time of Day	Time (s)	I0	TEY UHV XAS	TFY UHV XAS	Dev1_ai2_I2	Dev1_ai3_TEYCell	Dev1_ai4_Cell TEY(Temp)	Dev1_ai5	Dev1_ai6	Dev1_ai7	Dev1_ai8	Dev1_ai9	Dev1_ai10	Dev1_ai11	Dev1_ai12	Dev1_ai13	Dev1_ai14	Dev1_ai15	Beam Current	UHV XAS X	UHV XAS Y	UHV XAS Z	UHV XAS Theta	Aperture A	Aperture B	Slit C	Slit D	Gate	Grating Motor Position	Grating Translate	Mask	Mono Air	Mono Tank	Mono Table	Mono Cooling	Mono Support	Slot_1 Ch 5	Slot_1 Ch 6	Slot_1 Ch 7	Air	Mono chamber Al support	Mono chamber cooling line	Mono chamber Flange	Mirror chamber pipe	Mirror chamber struts	Main chamber struts	Main chamber pipe	Slot2_ch0	MCP Rate	MCP Np	MCP TBin 0	MCP Python	SDD Counts	SDD Counts 2	
15:52:09	11.82100000	0.26036335	-0.00414244	0.00000000	-0.00390661	0.01914290	0.01899555	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00383918	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.28253149	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09648929	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:10	13.00600000	0.26043078	-0.00404344	0.00000000	-0.00386944	0.01919849	0.01929388	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00375268	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.25898936	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09649521	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:11	14.03800000	0.26038374	-0.00406580	0.00000000	-0.00380530	0.01911034	0.01912547	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00373393	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.23163253	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09650127	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:12	15.12300000	0.26039591	-0.00406482	0.00000000	-0.00380136	0.01906824	0.01901002	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00375662	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.20967078	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09650545	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:13	16.13600000	0.26045249	-0.00407140	0.00000000	-0.00379642	0.01906068	0.01873801	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00372209	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.18725943	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09649822	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:14	17.16100000	0.26045446	-0.00408455	0.00000000	-0.00386780	0.01896332	0.01922152	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00377340	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.16398978	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09649316	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:16	18.23400000	0.26040414	-0.00404903	0.00000000	-0.00381287	0.01909620	0.01905739	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00374807	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.13479867	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09649200	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:17	19.43700000	0.26049360	-0.00771086	0.00000000	0.01477883	0.01892878	0.01871367	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00377142	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.10434275	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09648869	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:18	20.45500000	0.26064129	-0.02198454	0.00000000	0.03818128	0.01919158	0.01916461	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00373985	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.09188140	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09649300	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:19	21.45600000	0.26066365	-0.02211973	0.00000000	0.03819345	0.01922020	0.01895411	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00374051	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.06814551	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09649408	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:20	22.64800000	0.26064129	-0.02208782	0.00000000	0.03812668	0.01928927	0.01951721	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00372570	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.04024372	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09649805	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:21	23.74500000	0.26054064	-0.02215755	0.00000000	0.03806944	0.01920244	0.01902318	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00379839	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.01836371	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09648937	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:22	24.77900000	0.26062319	-0.02201612	0.00000000	0.03823588	0.01930079	0.01929717	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00376123	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.99196055	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09649936	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:23	25.85500000	0.26064589	-0.02196678	0.00000000	0.03829278	0.01939190	0.01926000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00373886	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.97041296	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09649300	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:24	26.94900000	0.26064918	-0.02205394	0.00000000	0.03830659	0.01940571	0.01915475	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00377109	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.09782385	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09648600	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:25	27.96000000	0.26085541	-0.02198684	0.00000000	0.03831153	0.01943498	0.01947182	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00375564	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.47654700	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09649216	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:26	28.97700000	0.26088403	-0.02202631	0.00000000	0.03823818	0.01930506	0.01939617	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00376452	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.45877051	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09648506	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:27	29.98500000	0.26085475	-0.02203421	0.00000000	0.03815628	0.01943367	0.01946952	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00376912	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.42964009	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09649231	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:28	31.17000000	0.26080838	-0.02198915	0.00000000	0.03814378	0.01938565	0.01949320	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00375892	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.40833173	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09648892	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:29	32.17800000	0.26077154	-0.02205723	0.00000000	0.03821252	0.01931493	0.01913172	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00377405	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.39366634	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09649497	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:30	33.19300000	0.26070937	-0.02201053	0.00000000	0.03803984	0.01925901	0.01903173	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00377307	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.35996985	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09647844	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:31	34.19600000	0.26072384	-0.02196579	0.00000000	0.03814542	0.01926197	0.01925112	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00377734	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.34442496	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09648800	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:32	35.28500000	0.26072713	-0.02195231	0.00000000	0.03816384	0.01919093	0.01913435	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00377504	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.32917979	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09649498	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:33	36.36400000	0.26073864	-0.02195165	0.00000000	0.03811483	0.01922777	0.01914027	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00377340	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.29691835	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09649677	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:35	37.40500000	0.26071858	-0.02187205	0.00000000	0.03810859	0.01926099	0.01926493	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00372998	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.27143419	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09649059	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:36	38.50100000	0.25788036	-0.02157504	0.00000000	0.03736951	0.01930375	0.01947347	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00374708	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.24452324	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558900	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:37	39.50400000	0.25789483	-0.02150597	0.00000000	0.03752607	0.01937841	0.01914356	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00378359	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.22859167	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559484	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:38	40.50900000	0.25780536	-0.02150728	0.00000000	0.03724485	0.01932874	0.01947116	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00377998	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.21990110	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559058	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
