Date: 4/1/2026
1

6000	0
0.00000000	1.00000000	0.00000000	0.00000000	0.50000000	0.00000000
Time of Day	Time (s)	I0	TEY UHV XAS	TFY UHV XAS	Dev1_ai2_I2	Dev1_ai3_TEYCell	Dev1_ai4_Cell TEY(Temp)	Dev1_ai5	Dev1_ai6	Dev1_ai7	Dev1_ai8	Dev1_ai9	Dev1_ai10	Dev1_ai11	Dev1_ai12	Dev1_ai13	Dev1_ai14	Dev1_ai15	Beam Current	UHV XAS X	UHV XAS Y	UHV XAS Z	UHV XAS Theta	Aperture A	Aperture B	Slit C	Slit D	Gate	Grating Motor Position	Grating Translate	Mask	Mono Air	Mono Tank	Mono Table	Mono Cooling	Mono Support	Slot_1 Ch 5	Slot_1 Ch 6	Slot_1 Ch 7	Air	Mono chamber Al support	Mono chamber cooling line	Mono chamber Flange	Mirror chamber pipe	Mirror chamber struts	Main chamber struts	Main chamber pipe	Slot2_ch0	MCP Rate	MCP Np	MCP TBin 0	MCP Python	SDD Counts	SDD Counts 2	
15:57:24	12.16600000	0.25746461	-0.02138887	0.00000000	0.03776125	0.30999330	0.30921212	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.13898165	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.97735571	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558888	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:25	13.16800000	0.25783891	-0.02128823	0.00000000	0.03772902	0.33897976	0.34068947	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.13134025	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.61622214	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559664	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:26	14.18200000	0.25778826	-0.02131158	0.00000000	0.03779776	0.34385463	0.34560053	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.13052980	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.59552740	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559139	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:27	15.27900000	0.25774057	-0.02130632	0.00000000	0.03769777	0.34558046	0.34665536	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.12913355	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.57876998	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558847	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:28	16.34800000	0.25770669	-0.02135335	0.00000000	0.03772934	0.33497782	0.33698356	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.11917658	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.55045040	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559400	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:30	17.39700000	0.25780109	-0.02130895	0.00000000	0.03776980	0.31204080	0.31402417	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.11560355	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.52618661	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559912	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:31	18.50000000	0.25775932	-0.02129941	0.00000000	0.03770073	0.30216014	0.30288376	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.12635552	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.50508093	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559292	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:32	19.68800000	0.25769320	-0.02131980	0.00000000	0.03766849	0.35089444	0.35197066	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.13450707	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.47164511	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559735	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:33	20.70600000	0.25776688	-0.02135434	0.00000000	0.03777704	0.34214164	0.34412040	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.13743640	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.46122887	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558775	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:34	21.80500000	0.25763498	-0.02141552	0.00000000	0.03743628	0.32156722	0.32331969	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.13916815	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.42367529	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559353	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:35	22.98900000	0.25773432	-0.02135039	0.00000000	0.03759515	0.31492212	0.31675649	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.13553427	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.40397758	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559945	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:36	24.00600000	0.25769189	-0.02131553	0.00000000	0.03765896	0.29470195	0.29673465	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.13664503	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.37866187	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559354	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:37	25.02400000	0.25767939	-0.02126093	0.00000000	0.03759021	0.27649870	0.27810217	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.13492117	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.35331532	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559405	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:38	26.21300000	0.25765538	-0.02129809	0.00000000	0.03765106	0.29129108	0.29157921	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.13561058	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.34062388	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559152	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:40	27.22200000	0.25756624	-0.02132079	0.00000000	0.03747575	0.29165420	0.29303598	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.13458272	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.31576175	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558861	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:40	28.30800000	0.25763202	-0.02132046	0.00000000	0.03751818	0.29575185	0.29502067	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.13159188	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.28586935	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559045	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:42	29.33600000	0.25757808	-0.02128329	0.00000000	0.03754219	0.31050674	0.31191812	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.13359202	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.26871381	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559436	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:43	30.42200000	0.25759946	-0.02128526	0.00000000	0.03755041	0.30463557	0.30532794	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.13224346	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.24091661	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558750	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:44	31.62600000	0.25758433	-0.02125764	0.00000000	0.03768264	0.37477250	0.37537540	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.13217439	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.21929229	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559540	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:45	32.63900000	0.25759880	-0.02133033	0.00000000	0.03767770	0.39319908	0.39542256	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.13138137	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.19631934	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558817	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:46	33.82300000	0.25749388	-0.02133789	0.00000000	0.03755732	0.36886548	0.37072287	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.13195599	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.16675543	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559477	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:47	34.82200000	0.25756361	-0.02128921	0.00000000	0.03752015	0.35111580	0.35317680	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.13039133	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.15283179	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558824	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:48	35.83600000	0.25754059	-0.02130336	0.00000000	0.03761357	0.35372247	0.35574432	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.12970192	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.12209623	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558734	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:49	36.84100000	0.25751625	-0.02132276	0.00000000	0.03755962	0.33709408	0.33936919	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.13196388	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.10269577	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559640	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:50	37.93900000	0.25755539	-0.02123823	0.00000000	0.03750568	0.32383840	0.32590136	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.13357755	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.08384026	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559075	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:51	38.94300000	0.25746033	-0.02127770	0.00000000	0.03742871	0.30850133	0.31031465	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.12821193	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.05103387	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559368	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:52	39.95800000	0.25750440	-0.02129415	0.00000000	0.03756489	0.29430100	0.29582553	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.13070018	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.03795490	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559030	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:54	41.05300000	0.25744323	-0.02122409	0.00000000	0.03762277	0.28069403	0.28204950	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.12897205	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.01107764	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559869	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
